AsOfDate,Strategy,Code,Action,TargetWeight,CurrentPrice,TargetNotionalKRW,PlannedShares,PlannedNotionalKRW,ResidualKRW,ExecutionPriority
2026-03-24,Weekly ETF RiskBudget,360750,BUY,0.3141708559634276,24405.0,628341.7119268551,25,610125.0,18216.711926855147,1
2026-03-24,Weekly ETF RiskBudget,379800,BUY,0.3044251347097327,22310.0,608850.2694194654,27,602370.0,6480.269419465447,2
2026-03-24,Weekly ETF RiskBudget,0000D0,BUY,0.261723118887757,9810.0,523446.237775514,53,519930.0,3516.2377755140187,3
2026-03-24,Weekly ETF RiskBudget,0000Z0,BUY,0.0479714979018627,17850.0,95942.9958037254,5,89250.0,6692.995803725396,4
2026-03-24,Weekly ETF RiskBudget,069500,BUY,0.0407143194183768,83785.0,81428.6388367536,0,0.0,81428.6388367536,5
2026-03-24,Weekly ETF RiskBudget,0000J0,BUY,0.0309950731188429,37700.0,61990.146237685796,1,37700.0,24290.146237685796,6
