event_id,status,eval_date,effective_date,selected_count
EVT001,OK,2022-08-10,2022-08-11,2
EVT001,OK,2022-08-18,2022-08-19,2
EVT001,OK,2022-08-25,2022-08-26,2
EVT001,OK,2022-09-01,2022-09-02,2
EVT001,OK,2022-09-08,2022-09-13,2
EVT002,OK,2023-10-18,2023-10-19,2
EVT002,OK,2023-10-25,2023-10-26,2
EVT002,OK,2023-11-01,2023-11-02,2
EVT002,OK,2023-11-08,2023-11-09,2
EVT002,OK,2023-11-15,2023-11-16,2
