SignalDate,ExecutionDate,Regime,SPY,EFA,EEM,IEF,TLT,GLD,PDBC,BIL
2016-01-29,2016-02-01,Risk-Off,0.0,0.0,0.0,0.45,0.25,0.0,0.0,0.3
2016-02-29,2016-03-01,Risk-Off,0.0,0.0,0.0,0.45,0.25,0.0,0.0,0.3
2016-03-31,2016-04-01,Risk-Off,0.0,0.0,0.0,0.45,0.25,0.0,0.0,0.3
2016-04-29,2016-05-02,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2016-05-31,2016-06-01,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2016-06-30,2016-07-01,Risk-Off,0.0,0.0,0.0,0.45,0.25,0.0,0.0,0.3
2016-07-29,2016-08-01,Mixed,0.15,0.1,0.05,0.25,0.1,0.1,0.1,0.15
2016-08-31,2016-09-01,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2016-09-30,2016-10-03,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2016-10-31,2016-11-01,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2016-11-30,2016-12-01,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2016-12-30,2017-01-03,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2017-01-31,2017-02-01,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2017-02-28,2017-03-01,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2017-03-31,2017-04-03,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2017-04-28,2017-05-01,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2017-05-31,2017-06-01,Mixed,0.15,0.1,0.05,0.25,0.1,0.1,0.1,0.15
2017-06-30,2017-07-03,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2017-07-31,2017-08-01,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2017-08-31,2017-09-01,Inflation Tilt,0.0,0.0,0.1,0.2,0.0,0.25,0.25,0.2
2017-09-29,2017-10-02,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2017-10-31,2017-11-01,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2017-11-30,2017-12-01,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2017-12-29,2018-01-02,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2018-01-31,2018-02-01,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2018-02-28,2018-03-01,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2018-03-29,2018-04-02,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2018-04-30,2018-05-01,Mixed,0.15,0.1,0.05,0.25,0.1,0.1,0.1,0.15
2018-05-31,2018-06-01,Risk-Off,0.0,0.0,0.0,0.45,0.25,0.0,0.0,0.3
2018-06-29,2018-07-02,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2018-07-31,2018-08-01,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2018-08-31,2018-09-04,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2018-09-28,2018-10-01,Risk-On,0.35,0.15,0.15,0.2,0.0,0.05,0.05,0.05
2018-10-31,2018-11-01,Mixed,0.15,0.1,0.05,0.25,0.1,0.1,0.1,0.15
2018-11-30,2018-12-03,Duration Bid,0.0,0.0,0.0,0.35,0.35,0.0,0.0,0.3
2018-12-31,2019-01-02,Risk-Off,0.0,0.0,0.0,0.45,0.25,0.0,0.0,0.3
2019-01-31,2019-02-01,Risk-Off,0.0,0.0,0.0,0.45,0.25,0.0,0.0,0.3
