Strategy,RunId,RunStartedAt,BaselineCAGR,BaselineMDD,CAGR_net_0.5pct,WorstMDD,WindowCount,StabilityScore,AnnualTurnover,CostRobust,WalkforwardAdequate,OperationalStatus,ReadinessTier,Recommendation,ResearchOnly,OperationalCandidate
Weekly ETF RiskBudget,20260328T120000Z_named_flow,2026-03-28T12:00:00+00:00,0.0858967450428207,-0.1365383225659466,0.0832972631917401,-0.075531499577153,3,0.8955582849164679,1.4122544030936492,1,1,fresh,SMALL_LIVE_READY,START_SMALL_LIVE_FIRST,0,1
Weekly Hybrid RS50 RB50,20260328T120000Z_named_flow,2026-03-28T12:00:00+00:00,0.0897843106571243,-0.1087348003173325,0.0823140816927832,-0.078247383974332,3,0.4006165232813051,4.049464788861241,1,1,fresh,PAPER_READY,PAPER_CANDIDATE,0,1
Weekly Score50 RegimeState,20260328T120000Z_named_flow,2026-03-28T12:00:00+00:00,0.0925685808675502,-0.1368097419835507,0.0802258050176494,-0.0809575599165997,3,0.2109721031787922,6.686675174628832,1,1,fresh,PAPER_READY,PAPER_CANDIDATE,0,1
