Ticker,CurrentShares,Notes
BIL,0.0,
EEM,0.0,
EFA,0.0,
GLD,0.0,
HYG,0.0,
IEF,0.0,
IWM,0.0,
PDBC,0.0,
QQQ,0.0,
SPY,0.0,
TLT,0.0,
VNQ,0.0,
