date,daily_return,nav
2015-01-02,0.0,1.0
2015-01-05,0.0,1.0
2015-01-06,0.0,1.0
2015-01-07,0.0,1.0
2015-01-08,0.0,1.0
2015-01-09,0.0,1.0
2015-01-12,0.0,1.0
2015-01-13,0.0,1.0
2015-01-14,0.0,1.0
2015-01-15,0.0,1.0
2015-01-16,0.0,1.0
2015-01-20,0.0,1.0
2015-01-21,0.0,1.0
2015-01-22,0.0,1.0
2015-01-23,0.0,1.0
2015-01-26,0.0,1.0
2015-01-27,0.0,1.0
2015-01-28,0.0,1.0
2015-01-29,0.0,1.0
2015-01-30,0.0,1.0
2015-02-02,0.0,1.0
2015-02-03,0.0,1.0
2015-02-04,0.0,1.0
2015-02-05,0.0,1.0
2015-02-06,0.0,1.0
2015-02-09,0.0,1.0
2015-02-10,0.0,1.0
2015-02-11,0.0,1.0
2015-02-12,0.0,1.0
2015-02-13,0.0,1.0
2015-02-17,0.0,1.0
2015-02-18,0.0,1.0
2015-02-19,0.0,1.0
2015-02-20,0.0,1.0
2015-02-23,0.0,1.0
2015-02-24,0.0,1.0
2015-02-25,0.0,1.0
2015-02-26,0.0,1.0
2015-02-27,0.0,1.0
2015-03-02,0.0,1.0
2015-03-03,0.0,1.0
2015-03-04,0.0,1.0
2015-03-05,0.0,1.0
2015-03-06,0.0,1.0
2015-03-09,0.0,1.0
2015-03-10,0.0,1.0
2015-03-11,0.0,1.0
2015-03-12,0.0,1.0
2015-03-13,0.0,1.0
2015-03-16,0.0,1.0
2015-03-17,0.0,1.0
2015-03-18,0.0,1.0
2015-03-19,0.0,1.0
2015-03-20,0.0,1.0
2015-03-23,0.0,1.0
2015-03-24,0.0,1.0
2015-03-25,0.0,1.0
2015-03-26,0.0,1.0
2015-03-27,0.0,1.0
2015-03-30,0.0,1.0
2015-03-31,0.0,1.0
2015-04-01,0.0,1.0
2015-04-02,0.0,1.0
2015-04-06,0.0,1.0
2015-04-07,0.0,1.0
2015-04-08,0.0,1.0
2015-04-09,0.0,1.0
2015-04-10,0.0,1.0
2015-04-13,0.0,1.0
2015-04-14,0.0,1.0
2015-04-15,0.0,1.0
2015-04-16,0.0,1.0
2015-04-17,0.0,1.0
2015-04-20,0.0,1.0
2015-04-21,0.0,1.0
2015-04-22,0.0,1.0
2015-04-23,0.0,1.0
2015-04-24,0.0,1.0
2015-04-27,0.0,1.0
2015-04-28,0.0,1.0
2015-04-29,0.0,1.0
2015-04-30,0.0,1.0
2015-05-01,0.0,1.0
2015-05-04,0.0,1.0
2015-05-05,0.0,1.0
2015-05-06,0.0,1.0
2015-05-07,0.0,1.0
2015-05-08,0.0,1.0
2015-05-11,0.0,1.0
2015-05-12,0.0,1.0
2015-05-13,0.0,1.0
2015-05-14,0.0,1.0
2015-05-15,0.0,1.0
2015-05-18,0.0,1.0
2015-05-19,0.0,1.0
2015-05-20,0.0,1.0
2015-05-21,0.0,1.0
2015-05-22,0.0,1.0
2015-05-26,0.0,1.0
2015-05-27,0.0,1.0
2015-05-28,0.0,1.0
2015-05-29,0.0,1.0
2015-06-01,0.0,1.0
2015-06-02,0.0,1.0
2015-06-03,0.0,1.0
2015-06-04,0.0,1.0
2015-06-05,0.0,1.0
2015-06-08,0.0,1.0
2015-06-09,0.0,1.0
2015-06-10,0.0,1.0
2015-06-11,0.0,1.0
2015-06-12,0.0,1.0
2015-06-15,0.0,1.0
2015-06-16,0.0,1.0
2015-06-17,0.0,1.0
2015-06-18,0.0,1.0
2015-06-19,0.0,1.0
2015-06-22,0.0,1.0
2015-06-23,0.0,1.0
2015-06-24,0.0,1.0
2015-06-25,0.0,1.0
2015-06-26,0.0,1.0
2015-06-29,0.0,1.0
2015-06-30,0.0,1.0
2015-07-01,0.0,1.0
2015-07-02,0.0,1.0
2015-07-06,0.0,1.0
2015-07-07,0.0,1.0
2015-07-08,0.0,1.0
2015-07-09,0.0,1.0
2015-07-10,0.0,1.0
2015-07-13,0.0,1.0
2015-07-14,0.0,1.0
2015-07-15,0.0,1.0
2015-07-16,0.0,1.0
2015-07-17,0.0,1.0
2015-07-20,0.0,1.0
2015-07-21,0.0,1.0
2015-07-22,0.0,1.0
2015-07-23,0.0,1.0
2015-07-24,0.0,1.0
2015-07-27,0.0,1.0
2015-07-28,0.0,1.0
2015-07-29,0.0,1.0
2015-07-30,0.0,1.0
2015-07-31,0.0,1.0
2015-08-03,0.0,1.0
2015-08-04,0.0,1.0
2015-08-05,0.0,1.0
2015-08-06,0.0,1.0
2015-08-07,0.0,1.0
2015-08-10,0.0,1.0
2015-08-11,0.0,1.0
2015-08-12,0.0,1.0
2015-08-13,0.0,1.0
2015-08-14,0.0,1.0
2015-08-17,0.0,1.0
2015-08-18,0.0,1.0
2015-08-19,0.0,1.0
2015-08-20,0.0,1.0
2015-08-21,0.0,1.0
2015-08-24,0.0,1.0
2015-08-25,0.0,1.0
2015-08-26,0.0,1.0
2015-08-27,0.0,1.0
2015-08-28,0.0,1.0
2015-08-31,0.0,1.0
2015-09-01,0.0,1.0
2015-09-02,0.0,1.0
2015-09-03,0.0,1.0
2015-09-04,0.0,1.0
2015-09-08,0.0,1.0
2015-09-09,0.0,1.0
2015-09-10,0.0,1.0
2015-09-11,0.0,1.0
2015-09-14,0.0,1.0
2015-09-15,0.0,1.0
2015-09-16,0.0,1.0
2015-09-17,0.0,1.0
2015-09-18,0.0,1.0
2015-09-21,-0.0005200618816003447,0.9994799381183996
2015-09-22,-0.0007493050670364163,0.9987310227363663
2015-09-23,-0.00028590693027400003,0.9984454786154864
2015-09-24,-1.600418475036686e-05,0.9984294993095835
2015-09-25,-0.0005261751486607328,0.997904150519357
2015-09-28,-0.0018150940144396712,0.9960928606687648
2015-09-29,0.00023740509694488018,0.996329338190918
2015-09-30,0.0012646731912914076,0.997589369194625
2015-10-01,-0.00039427298517632716,0.9971960466560524
2015-10-02,0.001703210363106141,0.9988944812967654
2015-10-05,0.0011634057247889638,1.000056600854766
2015-10-06,5.294172182986558e-05,1.0001095455731426
2015-10-07,0.0008386439884323308,1.0009482814313113
2015-10-08,0.0004337889254062222,1.0013824817107007
2015-10-09,0.0002119802327931831,1.0015947550022886
2015-10-12,0.00018867035540178596,1.0017837262406832
2015-10-13,-0.000417615004637518,1.0013653663252033
2015-10-14,0.00027066820074563523,1.0016364040871955
2015-10-15,0.000827374075965805,1.0024651320814808
2015-10-16,0.0001961035238080876,1.0026617190263767
2015-10-19,0.00024561602136110536,1.002907988808575
2015-10-20,-0.0002577453872574284,1.002649493900616
2015-10-21,-0.00017599465540372403,1.0024730329484464
2015-10-22,0.0012213451686865287,1.0036973985439763
2015-10-23,0.0002090459496978485,1.0039072174198642
2015-10-26,-7.43943517266374e-05,1.0038325323932307
2015-10-27,-0.00010151420742338029,1.003730629129319
2015-10-28,0.00023386970211169058,1.0039653713125538
2015-10-29,-0.0007369993602163227,1.0032254494762172
2015-10-30,-0.00022861422729994704,1.0029960978652777
2015-11-02,0.00020523525365989377,1.003201948023843
2015-11-03,-7.994065329714503e-05,1.003121751404729
2015-11-04,-0.0006677197006817583,1.0024519472491336
2015-11-05,-0.0001427663655057423,1.0023088308280308
2015-11-06,-0.0009736152179859325,1.001332967697215
2015-11-09,-0.0009259796507264691,1.0004057537455258
2015-11-10,0.00035628676939233124,1.0007621850796091
2015-11-11,-0.00044274145476145855,1.0003191061739167
2015-11-12,-0.0009288662319359385,0.9993899435350315
2015-11-13,-0.000433590719940695,0.9989566173299127
2015-11-16,0.0010809573544777443,1.0000364468322196
2015-11-17,-0.00020817181833221124,0.9998282674266841
2015-11-18,0.0009826979073763091,1.0008107965728201
2015-11-19,-9.551001917373779e-05,1.0007152091144502
2015-11-20,0.00016535037200858912,1.0008806777465518
2015-11-23,-4.784130646981026e-05,1.0008327943073079
2015-11-24,0.0001993342065379928,1.0010322945182384
2015-11-25,0.00016671527806797447,1.001199181895574
2015-11-27,0.00013807317850659943,1.0013374206489365
2015-11-30,-0.00032446400920023183,1.0010125226948705
2015-12-01,0.0009971987983679713,1.0020107311796531
2015-12-02,-0.001183541424583903,1.0008248099714243
2015-12-03,-0.0016655803854473666,0.9991578557986668
2015-12-04,0.001631031484560665,1.0007875137195206
2015-12-07,-0.000590640482684617,1.0001964080993526
2015-12-08,-0.0007304024113882002,0.999465862231015
2015-12-09,-0.00029338797268741606,0.9991726309679247
2015-12-10,-0.00019177686573028908,0.9989810127724342
2015-12-11,-0.0009825878888529776,0.99799942612809
2015-12-14,-0.0007327455285598433,0.9972681465110894
2015-12-15,0.0008749561274283043,0.9981407123865684
2015-12-16,0.0008859269314776041,0.9990249921250759
2015-12-17,-0.0010678985708927747,0.9979581347636994
