SignalDate,NextDate,Market,Contribution
2020-01-31,2020-02-28,KR,-0.052867022353479246
2020-01-31,2020-02-28,US,-0.005163651260315672
2020-02-28,2020-03-31,KR,-0.1748628858041646
2020-03-31,2020-05-29,US,0.07548278132685504
2020-05-29,2020-06-30,KR,0.010377212445163727
2020-05-29,2020-06-30,US,0.06110066402806044
2020-06-30,2020-07-31,KR,-0.019201944119023318
2020-07-31,2020-08-31,US,0.20364856337502416
2020-08-31,2020-10-30,KR,-0.02027230502931393
2020-08-31,2020-10-30,US,-0.08516725843620698
2020-10-30,2020-11-30,KR,0.0339483273769777
2020-10-30,2020-11-30,US,0.10885132018143663
2020-11-30,2021-01-29,KR,0.20333342358244233
2021-01-29,2021-02-26,KR,0.0027112298028291425
2021-01-29,2021-02-26,US,0.0705859547795968
2021-02-26,2021-03-31,KR,0.0157771654094414
2021-03-31,2021-04-30,US,0.013730456258268487
2021-04-30,2021-06-30,KR,0.024025831968299216
2021-04-30,2021-06-30,US,0.03204920334572972
2021-06-30,2021-07-30,KR,-0.015224882488971322
2021-06-30,2021-07-30,US,-0.02724174983797154
2021-07-30,2021-08-31,US,0.04263875104987837
2021-08-31,2021-09-30,KR,-0.0926621825962643
2021-09-30,2021-10-29,KR,-0.029586766881141566
2021-09-30,2021-10-29,US,0.12585207720101915
2021-10-29,2021-11-30,KR,0.07416025752129596
2021-10-29,2021-11-30,US,0.022882673979847393
2021-11-30,2022-02-28,KR,0.022271849238069928
2021-11-30,2022-02-28,US,-0.07916835116269605
2022-02-28,2022-03-31,US,0.13179438600851295
2022-03-31,2022-04-29,KR,-0.008604385427722261
2022-04-29,2022-05-31,US,0.13039250465207367
2022-05-31,2022-06-30,KR,-0.10178013014448647
2022-05-31,2022-06-30,US,-0.12803339305425615
2022-06-30,2022-07-29,KR,0.0013517487094171323
2022-06-30,2022-07-29,US,-0.02294039798704397
2022-07-29,2022-08-31,KR,-0.003132026175432529
2022-07-29,2022-08-31,US,0.006454762100401389
2022-08-31,2022-09-30,KR,-0.0083115400205496
2022-08-31,2022-09-30,US,-0.06369801665927821
2022-09-30,2022-10-31,KR,-0.006929841713583579
2022-09-30,2022-10-31,US,0.07687163886491147
2022-10-31,2022-11-30,KR,-0.016252263038540417
2022-10-31,2022-11-30,US,-0.011520602320962912
2022-11-30,2023-01-31,KR,0.006691349964153619
2022-11-30,2023-01-31,US,0.00944912384251046
2023-01-31,2023-02-28,KR,0.0014461227603243822
2023-01-31,2023-02-28,US,-0.02457645063193279
2023-02-28,2023-03-31,KR,0.21537774420249892
2023-03-31,2023-04-28,US,0.01731802209368962
2023-04-28,2023-05-31,KR,0.006472820479453285
2023-04-28,2023-05-31,US,0.010961584689528152
2023-05-31,2023-06-30,KR,-0.03012710695542394
2023-05-31,2023-06-30,US,0.03973667583270204
2023-06-30,2023-07-31,KR,-0.02503320369234916
2023-06-30,2023-07-31,US,0.05253705518523616
2023-07-31,2023-08-31,KR,-0.043118748455193805
2023-07-31,2023-08-31,US,-0.02086480529880102
2023-08-31,2023-10-31,KR,-0.03747349667585766
2023-08-31,2023-10-31,US,-0.028089900554351923
2023-10-31,2023-11-30,KR,-0.011188301106349764
2023-10-31,2023-11-30,US,0.11934534185847442
2023-11-30,2024-01-31,KR,-0.13923015370831784
2024-01-31,2024-02-29,KR,0.06832507286125497
2024-01-31,2024-02-29,US,0.10112946748069578
2024-02-29,2024-04-30,KR,0.09847256356340639
2024-04-30,2024-05-31,KR,0.04574582954366104
2024-04-30,2024-05-31,US,0.037598850108876626
2024-05-31,2024-06-28,US,0.01740140986476693
2024-06-28,2024-07-31,KR,-0.08204816602656133
2024-07-31,2024-08-30,KR,-0.02411056282953858
2024-07-31,2024-08-30,US,0.030809114005067792
2024-08-30,2024-09-30,KR,-0.014483302614647827
2024-08-30,2024-09-30,US,0.029486554894856326
2024-09-30,2024-10-31,KR,0.016364109848485915
2024-09-30,2024-10-31,US,-0.0070641316677609615
2024-10-31,2024-11-29,KR,0.005433259063668642
2024-10-31,2024-11-29,US,0.0998539584215643
2024-11-29,2025-01-31,KR,0.017569765942058432
2024-11-29,2025-01-31,US,0.01961683637067569
2025-01-31,2025-02-28,KR,-0.0004420971411919659
2025-01-31,2025-02-28,US,-0.0085213512664441
2025-02-28,2025-03-31,KR,-0.07217719367451207
2025-03-31,2025-04-30,US,-0.0483804857270324
2025-04-30,2025-05-30,KR,0.0030878850122983245
2025-04-30,2025-05-30,US,0.039973892852000883
2025-05-30,2025-06-30,KR,0.11631809324948326
2025-05-30,2025-06-30,US,0.050309513262027296
2025-06-30,2025-07-31,KR,-0.02766811981062683
2025-06-30,2025-07-31,US,0.02112590536935392
2025-07-31,2025-08-29,KR,0.019809873636447588
2025-07-31,2025-08-29,US,-0.02424145276191564
2025-08-29,2025-09-30,KR,0.07086406626418494
2025-08-29,2025-09-30,US,0.024945429448414914
2025-09-30,2025-10-31,KR,0.04485502284992655
2025-09-30,2025-10-31,US,0.06014117963203854
2025-10-31,2025-11-28,KR,0.035296546881095923
2025-10-31,2025-11-28,US,-0.015475543553470856
2025-11-28,2026-01-30,KR,0.364564811442062
2025-11-28,2026-01-30,US,0.10562180158149181
2026-01-30,2026-02-27,KR,0.0038213391342872727
2026-01-30,2026-02-27,US,-0.005263499971916365
