SignalDate,NextDate,Market,Sector,Contribution
2020-01-31,2020-02-28,KR,Unknown,-0.052867022353479246
2020-01-31,2020-02-28,US,Consumer Discretionary,0.0016546205419936957
2020-01-31,2020-02-28,US,Information Technology,-0.006818271802309367
2020-02-28,2020-03-31,KR,Unknown,-0.1748628858041646
2020-03-31,2020-05-29,US,Communication Services,0.016972952114896876
2020-03-31,2020-05-29,US,Health Care,0.023356229261087134
2020-03-31,2020-05-29,US,Information Technology,0.03623581457445068
2020-03-31,2020-05-29,US,Rates,-0.0010822146235796401
2020-05-29,2020-06-30,KR,Unknown,0.010377212445163727
2020-05-29,2020-06-30,US,Consumer Discretionary,0.024120612770695164
2020-05-29,2020-06-30,US,Financials,0.01257074799199152
2020-05-29,2020-06-30,US,Information Technology,0.024409303265373754
2020-06-30,2020-07-31,KR,Unknown,-0.019201944119023318
2020-07-31,2020-08-31,US,Consumer Discretionary,0.10193724271115538
2020-07-31,2020-08-31,US,Financials,0.007504274504647861
2020-07-31,2020-08-31,US,Information Technology,0.09420704615922092
2020-08-31,2020-10-30,KR,ETF,-0.002482868615867861
2020-08-31,2020-10-30,KR,Unknown,-0.01778943641344607
2020-08-31,2020-10-30,US,Consumer Discretionary,-0.026230447387554694
2020-08-31,2020-10-30,US,Information Technology,-0.05893681104865228
2020-10-30,2020-11-30,KR,Unknown,0.0339483273769777
2020-10-30,2020-11-30,US,Consumer Discretionary,0.02363855930455818
2020-10-30,2020-11-30,US,Industrials,0.031306243530589986
2020-10-30,2020-11-30,US,Information Technology,0.02919988079316839
2020-11-30,2021-01-29,KR,Unknown,0.20333342358244233
2021-01-29,2021-02-26,KR,Unknown,0.0027112298028291425
2021-01-29,2021-02-26,US,Consumer Discretionary,-0.006819048250572061
2021-01-29,2021-02-26,US,Industrials,0.025959583274372904
2021-01-29,2021-02-26,US,Information Technology,0.020872716079546178
2021-02-26,2021-03-31,KR,Unknown,0.0157771654094414
2021-03-31,2021-04-30,US,Consumer Discretionary,-0.0007358487786416294
2021-03-31,2021-04-30,US,Information Technology,-0.0010382024968366445
2021-04-30,2021-06-30,KR,Unknown,0.024025831968299216
2021-04-30,2021-06-30,US,Consumer Discretionary,-0.0023516534379913515
2021-04-30,2021-06-30,US,Financials,0.004840671490090505
2021-04-30,2021-06-30,US,Information Technology,0.004231677621272563
2021-06-30,2021-07-30,KR,Unknown,-0.015224882488971322
2021-06-30,2021-07-30,US,Consumer Discretionary,-0.0045141191655176886
2021-06-30,2021-07-30,US,Information Technology,-0.0042222750960792125
2021-07-30,2021-08-31,US,Consumer Discretionary,-0.010251493137658798
2021-07-30,2021-08-31,US,Financials,0.0210626932230362
2021-07-30,2021-08-31,US,Information Technology,0.036795572773898014
2021-08-31,2021-09-30,KR,ETF,-0.0027465229937294468
2021-08-31,2021-09-30,KR,Unknown,-0.08991565960253485
2021-09-30,2021-10-29,KR,ETF,0.003826249037728539
2021-09-30,2021-10-29,KR,Unknown,-0.03341301591887011
2021-09-30,2021-10-29,US,Consumer Discretionary,0.0864340417000683
2021-09-30,2021-10-29,US,Energy,0.010908524959419751
2021-09-30,2021-10-29,US,Financials,0.010410705063619253
2021-10-29,2021-11-30,KR,ETF,0.0038388226602942763
2021-10-29,2021-11-30,KR,Unknown,0.07032143486100169
2021-10-29,2021-11-30,US,Consumer Discretionary,0.004185684546123731
2021-10-29,2021-11-30,US,Energy,-0.006954216242568031
2021-10-29,2021-11-30,US,Information Technology,0.03086413286072505
2021-11-30,2022-02-28,KR,ETF,-0.008453586889912339
2021-11-30,2022-02-28,KR,Unknown,0.03072543612798227
2021-11-30,2022-02-28,US,Consumer Discretionary,-0.03931193623223629
2021-11-30,2022-02-28,US,Information Technology,-0.0843469676579686
2022-02-28,2022-03-31,US,Energy,0.035216411578161994
2022-03-31,2022-04-29,KR,Unknown,-0.008604385427722261
2022-04-29,2022-05-31,US,Energy,0.05349625941434112
2022-04-29,2022-05-31,US,Health Care,0.014612618563224013
2022-04-29,2022-05-31,US,Utilities,0.01110294187330517
