Variant,Top1Share,Top3Share,CAGR,MDD,Sharpe,AnnualTurnover,Cost75BpsCAGRDeltaVsStrongest,WalkForwardPositive,WalkForwardNegative,WalkForwardSharpeDelta,Top3PositiveSymbolShare,ResidualExTop3
bonus_recipient_top1_third_67_33,0.67,0.33,0.6321,-0.2909,1.7018,15.94,-0.0046,2,2,0.0044,0.3509,0.0006
bonus_recipient_top1_third_75_25,0.75,0.25,0.642,-0.2928,1.6982,15.87,0.005,2,2,-0.0026,0.4046,0.0018
bonus_recipient_top1_third_80_20,0.8,0.2,0.6482,-0.294,1.6956,15.84,0.0109,3,1,-0.0074,0.4537,0.0026
bonus_recipient_top1_third_85_15,0.85,0.15,0.6543,-0.2952,1.6927,15.81,0.0168,3,1,-0.0124,0.4958,0.0033
bonus_recipient_top1_third_90_10,0.9,0.1,0.6603,-0.2965,1.6896,15.78,0.0226,3,1,-0.0176,0.5335,0.004
