Variant,Top2Share,MidShare,CAGR,MDD,Sharpe,AnnualTurnover,Cost75BpsCAGRDeltaVsStrongest,Cost75BpsSharpeDeltaVsStrongest,WalkForwardPositive,WalkForwardNegative,WalkForwardSharpeDelta,Top3PositiveSymbolShare,ResidualExTop3
tail_release_to_nonbottom_proportional,0.0,1.0,0.7094,-0.3773,1.5096,15.5,0.07,-0.1248,3,1,-0.1515,0.392,0.0023
tail_release_top25_mid75,0.25,0.75,0.7555,-0.3401,1.6951,14.47,0.1222,0.0548,4,0,0.0457,0.4342,0.0045
tail_release_top50_mid50,0.5,0.5,0.7647,-0.3464,1.6967,14.41,0.1313,0.0593,4,0,0.0503,0.4374,0.005
tail_rescue_bestflow_if_above_median,0.5,0.5,0.7622,-0.3492,1.6909,14.45,0.1287,0.0535,4,0,0.0457,0.4399,0.0049
