Market,Sector,Symbol,ContributionDelta
US,Information Technology,NVDA,0.06734186178506368
US,Information Technology,PLTR,0.05870432726942455
US,Information Technology,MU,0.028753023309218646
KR,ETF,0000J0,0.014953634654043188
US,Consumer Discretionary,TSLA,0.014760856698530153
