Strategy,FinalNAV,CAGR,MDD,Sharpe,AvgTurnover
Daily Top20,0.9384422579512379,-1.0,0.0,,1.0
Weekly Top20,0.9384422579512379,-1.0,0.0,,1.0
Weekly Buffer 20/25,0.9384422579512379,-1.0,0.0,,1.0
